72804066;TUYỂN CHỌN NHỮNG BÀI VĂN ĐẠT GIẢI CẤP THÀNH PHÔ, TỈNH VÀ QUỐC GIA ;Nguyễn Thành Huân;available;120000;0;120000;0;4.6;14;{'text': 'Đã bán 64', 'value': 64};sach_thamkhao;
67156603;Sách Bứt phá 9+ môn Hóa học lớp 11;Vũ Khắc Ngọc;available;200000;40000;160000;20;4.8;124;{'text': 'Đã bán 408', 'value': 408};sach_thamkhao;Bìa mềm
68456842;Bài Tập Tiếng Anh 8 - Không Đáp Án;Mai Lan Hương;available;40000;16000;24000;40;5.0;79;{'text': 'Đã bán 603', 'value': 603};sach_thamkhao;Bìa mềm
160692417;Bài Tập Đọc Hiểu Tiếng Anh (Ôn Thi Vào Lớp 10 Và 10 Chuyên);Kim Cúc;available;52000;18700;33300;36;4.8;22;{'text': 'Đã bán 110', 'value': 110};sach_thamkhao;Bìa mềm
32921595;Sổ Tay Học Nhanh , Toàn Diện Kiến Thức Và Dạng Bài Hóa Học Lớp 8 - 9;Trần Thị Yến;available;68000;26400;41600;39;5.0;33;{'text': 'Đã bán 129', 'value': 129};sach_thamkhao;Bìa mềm
32647668;Kĩ Năng Giải Nhanh Bài Tập Hóa Học Thi Vào Lớp 10 Chuyên Hóa;PGS.TS. Cao Cự Giác;available;68000;10900;57100;16;4.8;14;{'text': 'Đã bán 63', 'value': 63};sach_thamkhao;Bìa mềm
171320246;Sách lớp 7,8,9 - Combo Sách Giải cứu Mất gốc Từ vựng và Ngữ pháp Tiếng Anh THCS dành cho lớp 7,8,9;;available;300000;61000;239000;20;5.0;16;{'text': 'Đã bán 58', 'value': 58};sach_thamkhao;
48329799;Tự Học Toàn Diện Hóa Học - Từ Cơ Bản Đến Nâng Cao Lớp 9;Đoàn Lương Hưng;available;79000;15800;63200;20;5.0;54;{'text': 'Đã bán 189', 'value': 189};sach_thamkhao;Bìa mềm
32701108;Luyện Viết Và Học Từ Vựng Tiếng Anh Lớp 3;Mai Lan Hương;available;57000;19950;37050;35;5.0;2;{'text': 'Đã bán 11', 'value': 11};sach_thamkhao;Bìa mềm
182467966;Sách Tự Học Vật Lý Lớp 11, Bài Tập Có Đáp Án.;;available;200000;91000;109000;46;4.6;13;{'text': 'Đã bán 49', 'value': 49};sach_thamkhao;Bìa mềm
48329789;Tự Học Toàn Diện Hóa Học - Từ Cơ Bản Đến Nâng Cao Lớp 8;Đoàn Lương Hưng;available;79000;15800;63200;20;4.8;48;{'text': 'Đã bán 171', 'value': 171};sach_thamkhao;Bìa mềm
118540949;Cấp tốc 789+ môn Văn - Tổng ôn toàn diện kiến thức thi THPT quốc gia;;available;200000;105000;95000;53;5.0;98;{'text': 'Đã bán 311', 'value': 311};sach_thamkhao;
185055210;Có Lẽ Bạn Nên Gặp Bác Sỹ Tâm Lý;Lori Gottlieb;available;249000;46000;203000;18;5.0;11;{'text': 'Đã bán 99', 'value': 99};sach_thamkhao;Bìa mềm
7953305;"Combo Tổng Hợp Chuyên Đề Trọng Tâm Thi Vào 10 Chuyên
 Và Học Sinh Giỏi Toán 9";Nguyễn Trung Kiên;available;205000;41000;164000;20;5.0;22;{'text': 'Đã bán 89', 'value': 89};sach_thamkhao;Bìa mềm
103400646;Hướng Dẫn Ôn Tập & Làm Bài Thi Tiếng Anh 12;Vĩnh Bá;available;108000;26800;81200;25;4.8;30;{'text': 'Đã bán 149', 'value': 149};sach_thamkhao;Bìa mềm
165098782;Tuyển Tập 25 Năm Đề Thi Olympic 30 Tháng 4 - Tiếng Anh 10;Ban Tổ Chức Kì Thi;available;101000;0;101000;0;0.0;0;{'text': 'Đã bán 4', 'value': 4};sach_thamkhao;Bìa mềm
9956800;Bộ sách Làm Chủ Kiến Thức Ngữ Văn 9 Luyện Thi Vào 10 - Phần 1 Đọc Hiểu Văn Bản và Phần 2 Tập Làm Văn;Phạm Trung Tình;available;220000;77000;143000;35;5.0;2;{'text': 'Đã bán 14', 'value': 14};sach_thamkhao;
979749;Bồi Dưỡng Học Sinh Giỏi Sinh Học 8;Phan Khắc Nghệ;available;58000;9100;48900;16;5.0;2;{'text': 'Đã bán 9', 'value': 9};sach_thamkhao;Bìa mềm
568123;Các Chuyên Đề Nâng Cao Và Phát Triển Hình Học Lớp 11;Nguyễn Quang Sơn;available;159000;66000;93000;42;4.5;37;{'text': 'Đã bán 259', 'value': 259};sach_thamkhao;Bìa mềm
143299999;Sách thi vào 10 -  Cấp tốc 789+ môn Tiếng Anh;;available;180000;45000;135000;25;4.7;63;{'text': 'Đã bán 171', 'value': 171};sach_thamkhao;
24969917;Những Bài Văn Đạt Giải Quốc Gia;Nguyễn Đức Quyền;available;85000;25200;59800;30;4.8;5;{'text': 'Đã bán 30', 'value': 30};sach_thamkhao;Bìa mềm
